,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
3367,1262,14.0,0.0205425413062,1.0,"(39.966936208445638, 117.39941383352873)",111.586342728,1,39.6889212828,14.0497570457
3368,1262,14.0,0.0205425454807,1.0,"(39.966936208445638, 117.39941383352873)",111.586365403,1,39.6890184645,14.0498542274
3369,1262,14.0,0.0205425496552,1.0,"(39.966936208445638, 117.39941383352873)",111.586388079,1,39.6891156463,14.0499514091
3370,1262,14.0,0.0205425538297,1.0,"(39.966936208445638, 117.39941383352873)",111.586410755,1,39.689212828,14.0500485909
3371,1262,14.0,0.0205425580042,1.0,"(39.966936208445638, 117.39941383352873)",111.586433431,1,39.6893100097,14.0501457726
3372,1262,14.0,0.0205425621787,1.0,"(39.966936208445638, 117.39941383352873)",111.586456106,1,39.6894071914,14.0502429543
3373,1262,14.0,0.0205425663532,1.0,"(39.966936208445638, 117.39941383352873)",111.586478782,1,39.6895043732,14.0503401361
3374,1262,14.0,0.0205425705277,1.0,"(39.966936208445638, 117.39941383352873)",111.586501458,1,39.6896015549,14.0504373178
3375,1262,14.0,0.0205425747022,1.0,"(39.966936208445638, 117.39941383352873)",111.586524133,1,39.6896987366,14.0505344995
3376,1262,14.0,0.0205425788767,1.0,"(39.966936208445638, 117.39941383352873)",111.586546809,1,39.6897959184,14.0506316812
3377,1262,14.0,0.0205425830512,1.0,"(39.966936208445638, 117.39941383352873)",111.586569485,1,39.6898931001,14.050728863
3378,1262,14.0,0.0205425872257,1.0,"(39.966936208445638, 117.39941383352873)",111.586592161,1,39.6899902818,14.0508260447
3379,1262,14.0,0.0205425914002,1.0,"(39.966936208445638, 117.39941383352873)",111.586614836,1,39.6900874636,14.0509232264
3380,1262,14.0,0.0205425955747,1.0,"(39.966936208445638, 117.39941383352873)",111.586637512,1,39.6901846453,14.0510204082
3381,1262,14.0,0.0205425997492,1.0,"(39.966936208445638, 117.39941383352873)",111.586660188,1,39.690281827,14.0511175899
3382,1262,14.0,0.0205426039237,1.0,"(39.966936208445638, 117.39941383352873)",111.586682864,1,39.6903790087,14.0512147716
3383,1262,14.0,0.0205426080982,1.0,"(39.966936208445638, 117.39941383352873)",111.586705539,1,39.6904761905,14.0513119534
3384,1262,14.0,0.0205426122727,1.0,"(39.966936208445638, 117.39941383352873)",111.586728215,1,39.6905733722,14.0514091351
3385,1262,14.0,0.0205426164472,1.0,"(39.966936208445638, 117.39941383352873)",111.586750891,1,39.6906705539,14.0515063168
3386,1262,14.0,0.0205426206217,1.0,"(39.966936208445638, 117.39941383352873)",111.586773567,1,39.6907677357,14.0516034985
3387,1262,14.0,0.0205426247962,1.0,"(39.966936208445638, 117.39941383352873)",111.586796242,1,39.6908649174,14.0517006803
3388,1262,14.0,0.0205426289707,1.0,"(39.966936208445638, 117.39941383352873)",111.586818918,1,39.6909620991,14.051797862
3389,1262,14.0,0.0205426331452,1.0,"(39.966936208445638, 117.39941383352873)",111.586841594,1,39.6910592809,14.0518950437
3390,1262,14.0,0.0205426373197,1.0,"(39.966936208445638, 117.39941383352873)",111.58686427,1,39.6911564626,14.0519922255
3391,1262,14.0,0.0205426414942,1.0,"(39.966936208445638, 117.39941383352873)",111.586886945,1,39.6912536443,14.0520894072
3392,1262,14.0,0.0205426456687,1.0,"(39.966936208445638, 117.39941383352873)",111.586909621,1,39.691350826,14.0521865889
3393,1262,14.0,0.0205426498432,1.0,"(39.966936208445638, 117.39941383352873)",111.586932297,1,39.6914480078,14.0522837707
3394,1262,14.0,0.0205426540177,1.0,"(39.966936208445638, 117.39941383352873)",111.586954972,1,39.6915451895,14.0523809524
3395,1262,14.0,0.0205426581922,1.0,"(39.966936208445638, 117.39941383352873)",111.586977648,1,39.6916423712,14.0524781341
3396,1262,14.0,0.0205426623667,1.0,"(39.966936208445638, 117.39941383352873)",111.587000324,1,39.691739553,14.0525753158
3397,1262,14.0,0.0205426665412,1.0,"(39.966936208445638, 117.39941383352873)",111.587023,1,39.6918367347,14.0526724976
3398,1262,14.0,0.0205426707157,1.0,"(39.966936208445638, 117.39941383352873)",111.587045675,1,39.6919339164,14.0527696793
3399,1262,14.0,0.0205426748902,1.0,"(39.966936208445638, 117.39941383352873)",111.587068351,1,39.6920310982,14.052866861
3400,1262,14.0,0.0205426790647,1.0,"(39.966936208445638, 117.39941383352873)",111.587091027,1,39.6921282799,14.0529640428
3401,1262,14.0,0.0205426832392,1.0,"(39.966936208445638, 117.39941383352873)",111.587113703,1,39.6922254616,14.0530612245
3402,1262,14.0,0.0205426874137,1.0,"(39.966936208445638, 117.39941383352873)",111.587136378,1,39.6923226433,14.0531584062
3403,1262,14.0,0.0205426915882,1.0,"(39.966936208445638, 117.39941383352873)",111.587159054,1,39.6924198251,14.0532555879
3404,1262,14.0,0.0205426957627,1.0,"(39.966936208445638, 117.39941383352873)",111.58718173,1,39.6925170068,14.0533527697
3405,1262,14.0,0.0205426999372,1.0,"(39.966936208445638, 117.39941383352873)",111.587204406,1,39.6926141885,14.0534499514
3406,1262,14.0,0.0205427041117,1.0,"(39.966936208445638, 117.39941383352873)",111.587227081,1,39.6927113703,14.0535471331
3407,1262,14.0,0.0205427082862,1.0,"(39.966936208445638, 117.39941383352873)",111.587249757,1,39.692808552,14.0536443149
3408,1262,14.0,0.0205427124607,1.0,"(39.966936208445638, 117.39941383352873)",111.587272433,1,39.6929057337,14.0537414966
3409,1262,14.0,0.0205427166352,1.0,"(39.966936208445638, 117.39941383352873)",111.587295109,1,39.6930029155,14.0538386783
3410,1262,14.0,0.0205427208097,1.0,"(39.966936208445638, 117.39941383352873)",111.587317784,1,39.6931000972,14.0539358601
3411,1262,14.0,0.0205427249842,1.0,"(39.966936208445638, 117.39941383352873)",111.58734046,1,39.6931972789,14.0540330418
3412,1262,14.0,0.0205427291587,1.0,"(39.966936208445638, 117.39941383352873)",111.587363136,1,39.6932944606,14.0541302235
3413,1262,14.0,0.0205427333332,1.0,"(39.966936208445638, 117.39941383352873)",111.587385811,1,39.6933916424,14.0542274052
3414,1262,14.0,0.0205427375077,1.0,"(39.966936208445638, 117.39941383352873)",111.587408487,1,39.6934888241,14.054324587
3415,1262,14.0,0.0205427416822,1.0,"(39.966936208445638, 117.39941383352873)",111.587431163,1,39.6935860058,14.0544217687
3416,1262,14.0,0.0205427458567,1.0,"(39.966936208445638, 117.39941383352873)",111.587453839,1,39.6936831876,14.0545189504
3417,1262,14.0,0.0205427500312,1.0,"(39.966936208445638, 117.39941383352873)",111.587476514,1,39.6937803693,14.0546161322
3418,1262,14.0,0.0205427542057,1.0,"(39.966936208445638, 117.39941383352873)",111.58749919,1,39.693877551,14.0547133139
3419,1262,14.0,0.0205427583802,1.0,"(39.966936208445638, 117.39941383352873)",111.587521866,1,39.6939747328,14.0548104956
3420,1262,14.0,0.0205427625547,1.0,"(39.966936208445638, 117.39941383352873)",111.587544542,1,39.6940719145,14.0549076774
3421,1262,14.0,0.0205427667292,1.0,"(39.966936208445638, 117.39941383352873)",111.587567217,1,39.6941690962,14.0550048591
3422,1262,14.0,0.0205427709037,1.0,"(39.966936208445638, 117.39941383352873)",111.587589893,1,39.6942662779,14.0551020408
3423,1262,14.0,0.0205427750782,1.0,"(39.966936208445638, 117.39941383352873)",111.587612569,1,39.6943634597,14.0551992225
3424,1262,14.0,0.0205427792527,1.0,"(39.966936208445638, 117.39941383352873)",111.587635245,1,39.6944606414,14.0552964043
3425,1262,14.0,0.0205427834272,1.0,"(39.966936208445638, 117.39941383352873)",111.58765792,1,39.6945578231,14.055393586
3426,1262,14.0,0.0205427876017,1.0,"(39.966936208445638, 117.39941383352873)",111.587680596,1,39.6946550049,14.0554907677
3427,1262,14.0,0.0205427917762,1.0,"(39.966936208445638, 117.39941383352873)",111.587703272,1,39.6947521866,14.0555879495
3428,1262,14.0,0.0205427959507,1.0,"(39.966936208445638, 117.39941383352873)",111.587725948,1,39.6948493683,14.0556851312
3429,1262,14.0,0.0205428001252,1.0,"(39.966936208445638, 117.39941383352873)",111.587748623,1,39.69494655,14.0557823129
3430,1262,14.0,0.0205428042997,1.0,"(39.966936208445638, 117.39941383352873)",111.587771299,1,39.6950437318,14.0558794947
3431,1262,14.0,0.0205428084742,1.0,"(39.966936208445638, 117.39941383352873)",111.587793975,1,39.6951409135,14.0559766764
3432,1262,14.0,0.0205428126487,1.0,"(39.966936208445638, 117.39941383352873)",111.58781665,1,39.6952380952,14.0560738581
3433,1262,14.0,0.0205428168232,1.0,"(39.966936208445638, 117.39941383352873)",111.587839326,1,39.695335277,14.0561710398
3434,1262,14.0,0.0205428209977,1.0,"(39.966936208445638, 117.39941383352873)",111.587862002,1,39.6954324587,14.0562682216
3435,1262,14.0,0.0205428251722,1.0,"(39.966936208445638, 117.39941383352873)",111.587884678,1,39.6955296404,14.0563654033
3436,1262,14.0,0.0205428293467,1.0,"(39.966936208445638, 117.39941383352873)",111.587907353,1,39.6956268222,14.056462585
3437,1262,14.0,0.0205428335212,1.0,"(39.966936208445638, 117.39941383352873)",111.587930029,1,39.6957240039,14.0565597668
3438,1262,14.0,0.0205428376957,1.0,"(39.966936208445638, 117.39941383352873)",111.587952705,1,39.6958211856,14.0566569485
3439,1262,14.0,0.0205428418702,1.0,"(39.966936208445638, 117.39941383352873)",111.587975381,1,39.6959183673,14.0567541302
3440,1262,14.0,0.0205428460447,1.0,"(39.966936208445638, 117.39941383352873)",111.587998056,1,39.6960155491,14.056851312
3441,1262,14.0,0.0205428502192,1.0,"(39.966936208445638, 117.39941383352873)",111.588020732,1,39.6961127308,14.0569484937
3442,1262,14.0,0.0205428543937,1.0,"(39.966936208445638, 117.39941383352873)",111.588043408,1,39.6962099125,14.0570456754
3443,1262,14.0,0.0205428585682,1.0,"(39.966936208445638, 117.39941383352873)",111.588066084,1,39.6963070943,14.0571428571
3444,1262,14.0,0.0205428627427,1.0,"(39.966936208445638, 117.39941383352873)",111.588088759,1,39.696404276,14.0572400389
3445,1262,14.0,0.0205428669172,1.0,"(39.966936208445638, 117.39941383352873)",111.588111435,1,39.6965014577,14.0573372206
3446,1262,14.0,0.0205428710917,1.0,"(39.966936208445638, 117.39941383352873)",111.588134111,1,39.6965986395,14.0574344023
3447,1262,14.0,0.0205428752662,1.0,"(39.966936208445638, 117.39941383352873)",111.588156787,1,39.6966958212,14.0575315841
3448,1262,14.0,0.0205428794407,1.0,"(39.966936208445638, 117.39941383352873)",111.588179462,1,39.6967930029,14.0576287658
3449,1262,14.0,0.0205428836152,1.0,"(39.966936208445638, 117.39941383352873)",111.588202138,1,39.6968901846,14.0577259475
3450,1262,14.0,0.0205428877897,1.0,"(39.966936208445638, 117.39941383352873)",111.588224814,1,39.6969873664,14.0578231293
3451,1262,14.0,0.0205428919642,1.0,"(39.966936208445638, 117.39941383352873)",111.588247489,1,39.6970845481,14.057920311
3452,1262,14.0,0.0205428961387,1.0,"(39.966936208445638, 117.39941383352873)",111.588270165,1,39.6971817298,14.0580174927
3453,1262,14.0,0.0205429003132,1.0,"(39.966936208445638, 117.39941383352873)",111.588292841,1,39.6972789116,14.0581146744
3454,1262,14.0,0.0205429044877,1.0,"(39.966936208445638, 117.39941383352873)",111.588315517,1,39.6973760933,14.0582118562
3455,1262,14.0,0.0205429086622,1.0,"(39.966936208445638, 117.39941383352873)",111.588338192,1,39.697473275,14.0583090379
3456,1262,14.0,0.0205429128367,1.0,"(39.966936208445638, 117.39941383352873)",111.588360868,1,39.6975704568,14.0584062196
3457,1262,14.0,0.0205429170112,1.0,"(39.966936208445638, 117.39941383352873)",111.588383544,1,39.6976676385,14.0585034014
3458,1262,14.0,0.0205429211857,1.0,"(39.966936208445638, 117.39941383352873)",111.58840622,1,39.6977648202,14.0586005831
3459,1262,14.0,0.0205429253602,1.0,"(39.966936208445638, 117.39941383352873)",111.588428895,1,39.6978620019,14.0586977648
3460,1262,14.0,0.0205429295347,1.0,"(39.966936208445638, 117.39941383352873)",111.588451571,1,39.6979591837,14.0587949466
3461,1262,14.0,0.0205429337092,1.0,"(39.966936208445638, 117.39941383352873)",111.588474247,1,39.6980563654,14.0588921283
3462,1262,14.0,0.0205429378837,1.0,"(39.966936208445638, 117.39941383352873)",111.588496923,1,39.6981535471,14.05898931
3463,1262,14.0,0.0205429420582,1.0,"(39.966936208445638, 117.39941383352873)",111.588519598,1,39.6982507289,14.0590864917
3464,1262,14.0,0.0205429462328,1.0,"(39.966936208445638, 117.39941383352873)",111.588542274,1,39.6983479106,14.0591836735
3465,1262,14.0,0.0205429504073,1.0,"(39.966936208445638, 117.39941383352873)",111.58856495,1,39.6984450923,14.0592808552
3466,1262,14.0,0.0205429545818,1.0,"(39.966936208445638, 117.39941383352873)",111.588587626,1,39.6985422741,14.0593780369
3467,1262,14.0,0.0205429587563,1.0,"(39.966936208445638, 117.39941383352873)",111.588610301,1,39.6986394558,14.0594752187
3468,1262,14.0,0.0205429629308,1.0,"(39.966936208445638, 117.39941383352873)",111.588632977,1,39.6987366375,14.0595724004
3469,1262,14.0,0.0205429671053,1.0,"(39.966936208445638, 117.39941383352873)",111.588655653,1,39.6988338192,14.0596695821
3470,1262,14.0,0.0205429712798,1.0,"(39.966936208445638, 117.39941383352873)",111.588678328,1,39.698931001,14.0597667638
3471,1262,14.0,0.0205429754543,1.0,"(39.966936208445638, 117.39941383352873)",111.588701004,1,39.6990281827,14.0598639456
3472,1262,14.0,0.0205429796288,1.0,"(39.966936208445638, 117.39941383352873)",111.58872368,1,39.6991253644,14.0599611273
3473,1262,14.0,0.0205429838033,1.0,"(39.966936208445638, 117.39941383352873)",111.588746356,1,39.6992225462,14.060058309
3474,1262,14.0,0.0205429879778,1.0,"(39.966936208445638, 117.39941383352873)",111.588769031,1,39.6993197279,14.0601554908
3475,1262,14.0,0.0205429921523,1.0,"(39.966936208445638, 117.39941383352873)",111.588791707,1,39.6994169096,14.0602526725
3476,1262,14.0,0.0205429963268,1.0,"(39.966936208445638, 117.39941383352873)",111.588814383,1,39.6995140914,14.0603498542
3477,1262,14.0,0.0205430005013,1.0,"(39.966936208445638, 117.39941383352873)",111.588837059,1,39.6996112731,14.060447036
3478,1262,14.0,0.0205430046758,1.0,"(39.966936208445638, 117.39941383352873)",111.588859734,1,39.6997084548,14.0605442177
3479,1262,14.0,0.0205430088503,1.0,"(39.966936208445638, 117.39941383352873)",111.58888241,1,39.6998056365,14.0606413994
3480,1262,14.0,0.0205430130248,1.0,"(39.966936208445638, 117.39941383352873)",111.588905086,1,39.6999028183,14.0607385811
3481,1262,14.0,0.0205430171993,1.0,"(39.966936208445638, 117.39941383352873)",111.588927762,1,39.7,14.0608357629
3482,1262,14.0,0.0205430213738,1.0,"(39.966936208445638, 117.39941383352873)",111.588950437,1,39.7000971817,14.0609329446
3483,1262,14.0,0.0205430255483,1.0,"(39.966936208445638, 117.39941383352873)",111.588973113,1,39.7001943635,14.0610301263
3484,1262,14.0,0.0205430297228,1.0,"(39.966936208445638, 117.39941383352873)",111.588995789,1,39.7002915452,14.0611273081
3485,1262,14.0,0.0205430338973,1.0,"(39.966936208445638, 117.39941383352873)",111.589018465,1,39.7003887269,14.0612244898
3486,1262,14.0,0.0205430380718,1.0,"(39.966936208445638, 117.39941383352873)",111.58904114,1,39.7004859086,14.0613216715
3487,1262,14.0,0.0205430422463,1.0,"(39.966936208445638, 117.39941383352873)",111.589063816,1,39.7005830904,14.0614188533
3488,1262,14.0,0.0205430464208,1.0,"(39.966936208445638, 117.39941383352873)",111.589086492,1,39.7006802721,14.061516035
3489,1262,14.0,0.0205430505953,1.0,"(39.966936208445638, 117.39941383352873)",111.589109167,1,39.7007774538,14.0616132167
3490,1262,14.0,0.0205430547698,1.0,"(39.966936208445638, 117.39941383352873)",111.589131843,1,39.7008746356,14.0617103984
3491,1262,14.0,0.0205430589443,1.0,"(39.966936208445638, 117.39941383352873)",111.589154519,1,39.7009718173,14.0618075802
3492,1262,14.0,0.0205430631188,1.0,"(39.966936208445638, 117.39941383352873)",111.589177195,1,39.701068999,14.0619047619
3493,1262,14.0,0.0205430672933,1.0,"(39.966936208445638, 117.39941383352873)",111.58919987,1,39.7011661808,14.0620019436
3494,1262,14.0,0.0205430714678,1.0,"(39.966936208445638, 117.39941383352873)",111.589222546,1,39.7012633625,14.0620991254
3495,1262,14.0,0.0205430756423,1.0,"(39.966936208445638, 117.39941383352873)",111.589245222,1,39.7013605442,14.0621963071
3496,1262,14.0,0.0205430798168,1.0,"(39.966936208445638, 117.39941383352873)",111.589267898,1,39.7014577259,14.0622934888
3497,1262,14.0,0.0205430839913,1.0,"(39.966936208445638, 117.39941383352873)",111.589290573,1,39.7015549077,14.0623906706
3498,1262,14.0,0.0205430881658,1.0,"(39.966936208445638, 117.39941383352873)",111.589313249,1,39.7016520894,14.0624878523
3499,1262,14.0,0.0205430923403,1.0,"(39.966936208445638, 117.39941383352873)",111.589335925,1,39.7017492711,14.062585034
3500,1262,14.0,0.0205430965148,1.0,"(39.966936208445638, 117.39941383352873)",111.589358601,1,39.7018464529,14.0626822157
3501,1262,14.0,0.0205431006893,1.0,"(39.966936208445638, 117.39941383352873)",111.589381276,1,39.7019436346,14.0627793975
3502,1262,14.0,0.0205431048638,1.0,"(39.966936208445638, 117.39941383352873)",111.589403952,1,39.7020408163,14.0628765792
3503,1262,14.0,0.0205431090383,1.0,"(39.966936208445638, 117.39941383352873)",111.589426628,1,39.7021379981,14.0629737609
3504,1262,14.0,0.0205431132128,1.0,"(39.966936208445638, 117.39941383352873)",111.589449304,1,39.7022351798,14.0630709427
3505,1262,14.0,0.0205431173873,1.0,"(39.966936208445638, 117.39941383352873)",111.589471979,1,39.7023323615,14.0631681244
3506,1262,14.0,0.0205431215618,1.0,"(39.966936208445638, 117.39941383352873)",111.589494655,1,39.7024295432,14.0632653061
3507,1262,14.0,0.0205431257363,1.0,"(39.966936208445638, 117.39941383352873)",111.589517331,1,39.702526725,14.0633624879
3508,1262,14.0,0.0205431299108,1.0,"(39.966936208445638, 117.39941383352873)",111.589540006,1,39.7026239067,14.0634596696
3509,1262,14.0,0.0205431340853,1.0,"(39.966936208445638, 117.39941383352873)",111.589562682,1,39.7027210884,14.0635568513
3510,1262,14.0,0.0205431382598,1.0,"(39.966936208445638, 117.39941383352873)",111.589585358,1,39.7028182702,14.063654033
3511,1262,14.0,0.0205431424343,1.0,"(39.966936208445638, 117.39941383352873)",111.589608034,1,39.7029154519,14.0637512148
3512,1262,14.0,0.0205431466088,1.0,"(39.966936208445638, 117.39941383352873)",111.589630709,1,39.7030126336,14.0638483965
3513,1262,14.0,0.0205431507833,1.0,"(39.966936208445638, 117.39941383352873)",111.589653385,1,39.7031098154,14.0639455782
3514,1262,14.0,0.0205431549578,1.0,"(39.966936208445638, 117.39941383352873)",111.589676061,1,39.7032069971,14.06404276
