,Region,dVCR,VCR,UCR,loc
2140,1262,14.0,0.0205374191939,1.0,"(39.966936208445638, 117.39941383352873)"
2141,1262,14.0,0.0205374233684,1.0,"(39.966936208445638, 117.39941383352873)"
2142,1262,14.0,0.0205374275429,1.0,"(39.966936208445638, 117.39941383352873)"
2143,1262,14.0,0.0205374317174,1.0,"(39.966936208445638, 117.39941383352873)"
2144,1262,14.0,0.0205374358919,1.0,"(39.966936208445638, 117.39941383352873)"
2145,1262,14.0,0.0205374400664,1.0,"(39.966936208445638, 117.39941383352873)"
2146,1262,14.0,0.0205374442409,1.0,"(39.966936208445638, 117.39941383352873)"
2147,1262,14.0,0.0205374484154,1.0,"(39.966936208445638, 117.39941383352873)"
2148,1262,14.0,0.0205374525899,1.0,"(39.966936208445638, 117.39941383352873)"
2149,1262,14.0,0.0205374567644,1.0,"(39.966936208445638, 117.39941383352873)"
2150,1262,14.0,0.0205374609389,1.0,"(39.966936208445638, 117.39941383352873)"
2151,1262,14.0,0.0205374651134,1.0,"(39.966936208445638, 117.39941383352873)"
2152,1262,14.0,0.0205374692879,1.0,"(39.966936208445638, 117.39941383352873)"
2153,1262,14.0,0.0205374734624,1.0,"(39.966936208445638, 117.39941383352873)"
2154,1262,14.0,0.0205374776369,1.0,"(39.966936208445638, 117.39941383352873)"
2155,1262,14.0,0.0205374818114,1.0,"(39.966936208445638, 117.39941383352873)"
2156,1262,14.0,0.0205374859859,1.0,"(39.966936208445638, 117.39941383352873)"
2157,1262,14.0,0.0205374901604,1.0,"(39.966936208445638, 117.39941383352873)"
2158,1262,14.0,0.0205374943349,1.0,"(39.966936208445638, 117.39941383352873)"
2159,1262,14.0,0.0205374985094,1.0,"(39.966936208445638, 117.39941383352873)"
2160,1262,14.0,0.0205375026839,1.0,"(39.966936208445638, 117.39941383352873)"
2161,1262,14.0,0.0205375068584,1.0,"(39.966936208445638, 117.39941383352873)"
2162,1262,14.0,0.0205375110329,1.0,"(39.966936208445638, 117.39941383352873)"
2163,1262,14.0,0.0205375152074,1.0,"(39.966936208445638, 117.39941383352873)"
2164,1262,14.0,0.0205375193819,1.0,"(39.966936208445638, 117.39941383352873)"
2165,1262,14.0,0.0205375235564,1.0,"(39.966936208445638, 117.39941383352873)"
2166,1262,14.0,0.0205375277309,1.0,"(39.966936208445638, 117.39941383352873)"
2167,1262,14.0,0.0205375319054,1.0,"(39.966936208445638, 117.39941383352873)"
2168,1262,14.0,0.0205375360799,1.0,"(39.966936208445638, 117.39941383352873)"
2169,1262,14.0,0.0205375402544,1.0,"(39.966936208445638, 117.39941383352873)"
2170,1262,14.0,0.0205375444289,1.0,"(39.966936208445638, 117.39941383352873)"
2171,1262,14.0,0.0205375486034,1.0,"(39.966936208445638, 117.39941383352873)"
2172,1262,14.0,0.0205375527779,1.0,"(39.966936208445638, 117.39941383352873)"
2173,1262,14.0,0.0205375569524,1.0,"(39.966936208445638, 117.39941383352873)"
2174,1262,14.0,0.0205375611269,1.0,"(39.966936208445638, 117.39941383352873)"
2175,1262,14.0,0.0205375653014,1.0,"(39.966936208445638, 117.39941383352873)"
2176,1262,14.0,0.0205375694759,1.0,"(39.966936208445638, 117.39941383352873)"
2177,1262,14.0,0.0205375736504,1.0,"(39.966936208445638, 117.39941383352873)"
2178,1262,14.0,0.0205375778249,1.0,"(39.966936208445638, 117.39941383352873)"
2179,1262,14.0,0.0205375819994,1.0,"(39.966936208445638, 117.39941383352873)"
2180,1262,14.0,0.0205375861739,1.0,"(39.966936208445638, 117.39941383352873)"
2181,1262,14.0,0.0205375903484,1.0,"(39.966936208445638, 117.39941383352873)"
2182,1262,14.0,0.0205375945229,1.0,"(39.966936208445638, 117.39941383352873)"
2183,1262,14.0,0.0205375986974,1.0,"(39.966936208445638, 117.39941383352873)"
2184,1262,14.0,0.0205376028719,1.0,"(39.966936208445638, 117.39941383352873)"
2185,1262,14.0,0.0205376070464,1.0,"(39.966936208445638, 117.39941383352873)"
2186,1262,14.0,0.0205376112209,1.0,"(39.966936208445638, 117.39941383352873)"
2187,1262,14.0,0.0205376153954,1.0,"(39.966936208445638, 117.39941383352873)"
2188,1262,14.0,0.0205376195699,1.0,"(39.966936208445638, 117.39941383352873)"
2189,1262,14.0,0.0205376237444,1.0,"(39.966936208445638, 117.39941383352873)"
2190,1262,14.0,0.0205376279189,1.0,"(39.966936208445638, 117.39941383352873)"
2191,1262,14.0,0.0205376320934,1.0,"(39.966936208445638, 117.39941383352873)"
2192,1262,14.0,0.0205376362679,1.0,"(39.966936208445638, 117.39941383352873)"
2193,1262,14.0,0.0205376404424,1.0,"(39.966936208445638, 117.39941383352873)"
2194,1262,14.0,0.0205376446169,1.0,"(39.966936208445638, 117.39941383352873)"
2195,1262,14.0,0.0205376487914,1.0,"(39.966936208445638, 117.39941383352873)"
2196,1262,14.0,0.0205376529659,1.0,"(39.966936208445638, 117.39941383352873)"
2197,1262,14.0,0.0205376571404,1.0,"(39.966936208445638, 117.39941383352873)"
2198,1262,14.0,0.0205376613149,1.0,"(39.966936208445638, 117.39941383352873)"
2199,1262,14.0,0.0205376654894,1.0,"(39.966936208445638, 117.39941383352873)"
2200,1262,14.0,0.0205376696639,1.0,"(39.966936208445638, 117.39941383352873)"
2201,1262,14.0,0.0205376738384,1.0,"(39.966936208445638, 117.39941383352873)"
2202,1262,14.0,0.0205376780129,1.0,"(39.966936208445638, 117.39941383352873)"
2203,1262,14.0,0.0205376821874,1.0,"(39.966936208445638, 117.39941383352873)"
2204,1262,14.0,0.0205376863619,1.0,"(39.966936208445638, 117.39941383352873)"
2205,1262,14.0,0.0205376905364,1.0,"(39.966936208445638, 117.39941383352873)"
2206,1262,14.0,0.0205376947109,1.0,"(39.966936208445638, 117.39941383352873)"
2207,1262,14.0,0.0205376988854,1.0,"(39.966936208445638, 117.39941383352873)"
2208,1262,14.0,0.0205377030599,1.0,"(39.966936208445638, 117.39941383352873)"
2209,1262,14.0,0.0205377072344,1.0,"(39.966936208445638, 117.39941383352873)"
2210,1262,14.0,0.0205377114089,1.0,"(39.966936208445638, 117.39941383352873)"
2211,1262,14.0,0.0205377155834,1.0,"(39.966936208445638, 117.39941383352873)"
2212,1262,14.0,0.0205377197579,1.0,"(39.966936208445638, 117.39941383352873)"
2213,1262,14.0,0.0205377239324,1.0,"(39.966936208445638, 117.39941383352873)"
2214,1262,14.0,0.0205377281069,1.0,"(39.966936208445638, 117.39941383352873)"
2215,1262,14.0,0.0205377322814,1.0,"(39.966936208445638, 117.39941383352873)"
2216,1262,14.0,0.0205377364559,1.0,"(39.966936208445638, 117.39941383352873)"
2217,1262,14.0,0.0205377406304,1.0,"(39.966936208445638, 117.39941383352873)"
2218,1262,14.0,0.0205377448049,1.0,"(39.966936208445638, 117.39941383352873)"
2219,1262,14.0,0.0205377489794,1.0,"(39.966936208445638, 117.39941383352873)"
2220,1262,14.0,0.0205377531539,1.0,"(39.966936208445638, 117.39941383352873)"
2221,1262,14.0,0.0205377573284,1.0,"(39.966936208445638, 117.39941383352873)"
2222,1262,14.0,0.0205377615029,1.0,"(39.966936208445638, 117.39941383352873)"
2223,1262,14.0,0.0205377656774,1.0,"(39.966936208445638, 117.39941383352873)"
2224,1262,14.0,0.0205377698519,1.0,"(39.966936208445638, 117.39941383352873)"
2225,1262,14.0,0.0205377740264,1.0,"(39.966936208445638, 117.39941383352873)"
2226,1262,14.0,0.0205377782009,1.0,"(39.966936208445638, 117.39941383352873)"
2227,1262,14.0,0.0205377823754,1.0,"(39.966936208445638, 117.39941383352873)"
2228,1262,14.0,0.0205377865499,1.0,"(39.966936208445638, 117.39941383352873)"
2229,1262,14.0,0.0205377907244,1.0,"(39.966936208445638, 117.39941383352873)"
2230,1262,14.0,0.0205377948989,1.0,"(39.966936208445638, 117.39941383352873)"
2231,1262,14.0,0.0205377990734,1.0,"(39.966936208445638, 117.39941383352873)"
2232,1262,14.0,0.0205378032479,1.0,"(39.966936208445638, 117.39941383352873)"
2233,1262,14.0,0.0205378074224,1.0,"(39.966936208445638, 117.39941383352873)"
2234,1262,14.0,0.0205378115969,1.0,"(39.966936208445638, 117.39941383352873)"
2235,1262,14.0,0.0205378157714,1.0,"(39.966936208445638, 117.39941383352873)"
2236,1262,14.0,0.0205378199459,1.0,"(39.966936208445638, 117.39941383352873)"
2237,1262,14.0,0.0205378241204,1.0,"(39.966936208445638, 117.39941383352873)"
2238,1262,14.0,0.0205378282949,1.0,"(39.966936208445638, 117.39941383352873)"
2239,1262,14.0,0.0205378324694,1.0,"(39.966936208445638, 117.39941383352873)"
2240,1262,14.0,0.0205378366439,1.0,"(39.966936208445638, 117.39941383352873)"
2241,1262,14.0,0.0205378408184,1.0,"(39.966936208445638, 117.39941383352873)"
2242,1262,14.0,0.0205378449929,1.0,"(39.966936208445638, 117.39941383352873)"
2243,1262,14.0,0.0205378491674,1.0,"(39.966936208445638, 117.39941383352873)"
2244,1262,14.0,0.0205378533419,1.0,"(39.966936208445638, 117.39941383352873)"
2245,1262,14.0,0.0205378575164,1.0,"(39.966936208445638, 117.39941383352873)"
2246,1262,14.0,0.0205378616909,1.0,"(39.966936208445638, 117.39941383352873)"
2247,1262,14.0,0.0205378658654,1.0,"(39.966936208445638, 117.39941383352873)"
2248,1262,14.0,0.0205378700399,1.0,"(39.966936208445638, 117.39941383352873)"
2249,1262,14.0,0.0205378742144,1.0,"(39.966936208445638, 117.39941383352873)"
2250,1262,14.0,0.0205378783889,1.0,"(39.966936208445638, 117.39941383352873)"
2251,1262,14.0,0.0205378825634,1.0,"(39.966936208445638, 117.39941383352873)"
2252,1262,14.0,0.0205378867379,1.0,"(39.966936208445638, 117.39941383352873)"
2253,1262,14.0,0.0205378909124,1.0,"(39.966936208445638, 117.39941383352873)"
2254,1262,14.0,0.0205378950869,1.0,"(39.966936208445638, 117.39941383352873)"
2255,1262,14.0,0.0205378992614,1.0,"(39.966936208445638, 117.39941383352873)"
2256,1262,14.0,0.0205379034359,1.0,"(39.966936208445638, 117.39941383352873)"
2257,1262,14.0,0.0205379076104,1.0,"(39.966936208445638, 117.39941383352873)"
2258,1262,14.0,0.0205379117849,1.0,"(39.966936208445638, 117.39941383352873)"
2259,1262,14.0,0.0205379159594,1.0,"(39.966936208445638, 117.39941383352873)"
2260,1262,14.0,0.0205379201339,1.0,"(39.966936208445638, 117.39941383352873)"
2261,1262,14.0,0.0205379243084,1.0,"(39.966936208445638, 117.39941383352873)"
2262,1262,14.0,0.0205379284829,1.0,"(39.966936208445638, 117.39941383352873)"
2263,1262,14.0,0.0205379326574,1.0,"(39.966936208445638, 117.39941383352873)"
2264,1262,14.0,0.0205379368319,1.0,"(39.966936208445638, 117.39941383352873)"
2265,1262,14.0,0.0205379410064,1.0,"(39.966936208445638, 117.39941383352873)"
2266,1262,14.0,0.0205379451809,1.0,"(39.966936208445638, 117.39941383352873)"
2267,1262,14.0,0.0205379493554,1.0,"(39.966936208445638, 117.39941383352873)"
2268,1262,14.0,0.0205379535299,1.0,"(39.966936208445638, 117.39941383352873)"
2269,1262,14.0,0.0205379577044,1.0,"(39.966936208445638, 117.39941383352873)"
2270,1262,14.0,0.0205379618789,1.0,"(39.966936208445638, 117.39941383352873)"
2271,1262,14.0,0.0205379660534,1.0,"(39.966936208445638, 117.39941383352873)"
2272,1262,14.0,0.0205379702279,1.0,"(39.966936208445638, 117.39941383352873)"
2273,1262,14.0,0.0205379744024,1.0,"(39.966936208445638, 117.39941383352873)"
2274,1262,14.0,0.0205379785769,1.0,"(39.966936208445638, 117.39941383352873)"
2275,1262,14.0,0.0205379827514,1.0,"(39.966936208445638, 117.39941383352873)"
2276,1262,14.0,0.0205379869259,1.0,"(39.966936208445638, 117.39941383352873)"
2277,1262,14.0,0.0205379911004,1.0,"(39.966936208445638, 117.39941383352873)"
2278,1262,14.0,0.0205379952749,1.0,"(39.966936208445638, 117.39941383352873)"
2279,1262,14.0,0.0205379994494,1.0,"(39.966936208445638, 117.39941383352873)"
2280,1262,14.0,0.0205380036239,1.0,"(39.966936208445638, 117.39941383352873)"
2281,1262,14.0,0.0205380077985,1.0,"(39.966936208445638, 117.39941383352873)"
2282,1262,14.0,0.020538011973,1.0,"(39.966936208445638, 117.39941383352873)"
2283,1262,14.0,0.0205380161475,1.0,"(39.966936208445638, 117.39941383352873)"
2284,1262,14.0,0.020538020322,1.0,"(39.966936208445638, 117.39941383352873)"
2285,1262,14.0,0.0205380244965,1.0,"(39.966936208445638, 117.39941383352873)"
2286,1262,14.0,0.020538028671,1.0,"(39.966936208445638, 117.39941383352873)"
2287,1262,14.0,0.0205380328455,1.0,"(39.966936208445638, 117.39941383352873)"
2288,1262,14.0,0.02053803702,1.0,"(39.966936208445638, 117.39941383352873)"
2289,1262,14.0,0.0205380411945,1.0,"(39.966936208445638, 117.39941383352873)"
2290,1262,14.0,0.020538045369,1.0,"(39.966936208445638, 117.39941383352873)"
2291,1262,14.0,0.0205380495435,1.0,"(39.966936208445638, 117.39941383352873)"
2292,1262,14.0,0.020538053718,1.0,"(39.966936208445638, 117.39941383352873)"
2293,1262,14.0,0.0205380578925,1.0,"(39.966936208445638, 117.39941383352873)"
2294,1262,14.0,0.020538062067,1.0,"(39.966936208445638, 117.39941383352873)"
2295,1262,14.0,0.0205380662415,1.0,"(39.966936208445638, 117.39941383352873)"
2296,1262,14.0,0.020538070416,1.0,"(39.966936208445638, 117.39941383352873)"
2297,1262,14.0,0.0205380745905,1.0,"(39.966936208445638, 117.39941383352873)"
2298,1262,14.0,0.020538078765,1.0,"(39.966936208445638, 117.39941383352873)"
2299,1262,14.0,0.0205380829395,1.0,"(39.966936208445638, 117.39941383352873)"
2300,1262,14.0,0.020538087114,1.0,"(39.966936208445638, 117.39941383352873)"
2301,1262,14.0,0.0205380912885,1.0,"(39.966936208445638, 117.39941383352873)"
2302,1262,14.0,0.020538095463,1.0,"(39.966936208445638, 117.39941383352873)"
2303,1262,14.0,0.0205380996375,1.0,"(39.966936208445638, 117.39941383352873)"
2304,1262,14.0,0.020538103812,1.0,"(39.966936208445638, 117.39941383352873)"
2305,1262,14.0,0.0205381079865,1.0,"(39.966936208445638, 117.39941383352873)"
2306,1262,14.0,0.020538112161,1.0,"(39.966936208445638, 117.39941383352873)"
2307,1262,14.0,0.0205381163355,1.0,"(39.966936208445638, 117.39941383352873)"
2308,1262,14.0,0.02053812051,1.0,"(39.966936208445638, 117.39941383352873)"
2309,1262,14.0,0.0205381246845,1.0,"(39.966936208445638, 117.39941383352873)"
2310,1262,14.0,0.020538128859,1.0,"(39.966936208445638, 117.39941383352873)"
2311,1262,14.0,0.0205381330335,1.0,"(39.966936208445638, 117.39941383352873)"
2312,1262,14.0,0.020538137208,1.0,"(39.966936208445638, 117.39941383352873)"
2313,1262,14.0,0.0205381413825,1.0,"(39.966936208445638, 117.39941383352873)"
2314,1262,14.0,0.020538145557,1.0,"(39.966936208445638, 117.39941383352873)"
2315,1262,14.0,0.0205381497315,1.0,"(39.966936208445638, 117.39941383352873)"
2316,1262,14.0,0.020538153906,1.0,"(39.966936208445638, 117.39941383352873)"
2317,1262,14.0,0.0205381580805,1.0,"(39.966936208445638, 117.39941383352873)"
2318,1262,14.0,0.020538162255,1.0,"(39.966936208445638, 117.39941383352873)"
2319,1262,14.0,0.0205381664295,1.0,"(39.966936208445638, 117.39941383352873)"
2320,1262,14.0,0.020538170604,1.0,"(39.966936208445638, 117.39941383352873)"
2321,1262,14.0,0.0205381747785,1.0,"(39.966936208445638, 117.39941383352873)"
2322,1262,14.0,0.020538178953,1.0,"(39.966936208445638, 117.39941383352873)"
2323,1262,14.0,0.0205381831275,1.0,"(39.966936208445638, 117.39941383352873)"
2324,1262,14.0,0.020538187302,1.0,"(39.966936208445638, 117.39941383352873)"
2325,1262,14.0,0.0205381914765,1.0,"(39.966936208445638, 117.39941383352873)"
2326,1262,14.0,0.020538195651,1.0,"(39.966936208445638, 117.39941383352873)"
2327,1262,14.0,0.0205381998255,1.0,"(39.966936208445638, 117.39941383352873)"
2328,1262,14.0,0.020538204,1.0,"(39.966936208445638, 117.39941383352873)"
2329,1262,14.0,0.0205382081745,1.0,"(39.966936208445638, 117.39941383352873)"
2330,1262,14.0,0.020538212349,1.0,"(39.966936208445638, 117.39941383352873)"
2331,1262,14.0,0.0205382165235,1.0,"(39.966936208445638, 117.39941383352873)"
2332,1262,14.0,0.020538220698,1.0,"(39.966936208445638, 117.39941383352873)"
2333,1262,14.0,0.0205382248725,1.0,"(39.966936208445638, 117.39941383352873)"
2334,1262,14.0,0.020538229047,1.0,"(39.966936208445638, 117.39941383352873)"
2335,1262,14.0,0.0205382332215,1.0,"(39.966936208445638, 117.39941383352873)"
2336,1262,14.0,0.020538237396,1.0,"(39.966936208445638, 117.39941383352873)"
2337,1262,14.0,0.0205382415705,1.0,"(39.966936208445638, 117.39941383352873)"
2338,1262,14.0,0.020538245745,1.0,"(39.966936208445638, 117.39941383352873)"
2339,1262,14.0,0.0205382499195,1.0,"(39.966936208445638, 117.39941383352873)"
2340,1262,14.0,0.020538254094,1.0,"(39.966936208445638, 117.39941383352873)"
2341,1262,14.0,0.0205382582685,1.0,"(39.966936208445638, 117.39941383352873)"
2342,1262,14.0,0.020538262443,1.0,"(39.966936208445638, 117.39941383352873)"
2343,1262,14.0,0.0205382666175,1.0,"(39.966936208445638, 117.39941383352873)"
2344,1262,14.0,0.020538270792,1.0,"(39.966936208445638, 117.39941383352873)"
2345,1262,14.0,0.0205382749665,1.0,"(39.966936208445638, 117.39941383352873)"
2346,1262,14.0,0.020538279141,1.0,"(39.966936208445638, 117.39941383352873)"
2347,1262,14.0,0.0205382833155,1.0,"(39.966936208445638, 117.39941383352873)"
2348,1262,14.0,0.02053828749,1.0,"(39.966936208445638, 117.39941383352873)"
2349,1262,14.0,0.0205382916645,1.0,"(39.966936208445638, 117.39941383352873)"
2350,1262,14.0,0.020538295839,1.0,"(39.966936208445638, 117.39941383352873)"
2351,1262,14.0,0.0205383000135,1.0,"(39.966936208445638, 117.39941383352873)"
2352,1262,14.0,0.020538304188,1.0,"(39.966936208445638, 117.39941383352873)"
2353,1262,14.0,0.0205383083625,1.0,"(39.966936208445638, 117.39941383352873)"
2354,1262,14.0,0.020538312537,1.0,"(39.966936208445638, 117.39941383352873)"
2355,1262,14.0,0.0205383167115,1.0,"(39.966936208445638, 117.39941383352873)"
2356,1262,14.0,0.020538320886,1.0,"(39.966936208445638, 117.39941383352873)"
2357,1262,14.0,0.0205383250605,1.0,"(39.966936208445638, 117.39941383352873)"
2358,1262,14.0,0.020538329235,1.0,"(39.966936208445638, 117.39941383352873)"
2359,1262,14.0,0.0205383334095,1.0,"(39.966936208445638, 117.39941383352873)"
2360,1262,14.0,0.020538337584,1.0,"(39.966936208445638, 117.39941383352873)"
2361,1262,14.0,0.0205383417585,1.0,"(39.966936208445638, 117.39941383352873)"
2362,1262,14.0,0.020538345933,1.0,"(39.966936208445638, 117.39941383352873)"
2363,1262,14.0,0.0205383501075,1.0,"(39.966936208445638, 117.39941383352873)"
2364,1262,14.0,0.020538354282,1.0,"(39.966936208445638, 117.39941383352873)"
2365,1262,14.0,0.0205383584565,1.0,"(39.966936208445638, 117.39941383352873)"
2366,1262,14.0,0.020538362631,1.0,"(39.966936208445638, 117.39941383352873)"
2367,1262,14.0,0.0205383668055,1.0,"(39.966936208445638, 117.39941383352873)"
2368,1262,14.0,0.02053837098,1.0,"(39.966936208445638, 117.39941383352873)"
2369,1262,14.0,0.0205383751545,1.0,"(39.966936208445638, 117.39941383352873)"
2370,1262,14.0,0.020538379329,1.0,"(39.966936208445638, 117.39941383352873)"
2371,1262,14.0,0.0205383835035,1.0,"(39.966936208445638, 117.39941383352873)"
2372,1262,14.0,0.020538387678,1.0,"(39.966936208445638, 117.39941383352873)"
2373,1262,14.0,0.0205383918525,1.0,"(39.966936208445638, 117.39941383352873)"
2374,1262,14.0,0.020538396027,1.0,"(39.966936208445638, 117.39941383352873)"
2375,1262,14.0,0.0205384002015,1.0,"(39.966936208445638, 117.39941383352873)"
2376,1262,14.0,0.020538404376,1.0,"(39.966936208445638, 117.39941383352873)"
2377,1262,14.0,0.0205384085505,1.0,"(39.966936208445638, 117.39941383352873)"
2378,1262,14.0,0.020538412725,1.0,"(39.966936208445638, 117.39941383352873)"
2379,1262,14.0,0.0205384168995,1.0,"(39.966936208445638, 117.39941383352873)"
2380,1262,14.0,0.020538421074,1.0,"(39.966936208445638, 117.39941383352873)"
2381,1262,14.0,0.0205384252485,1.0,"(39.966936208445638, 117.39941383352873)"
2382,1262,14.0,0.020538429423,1.0,"(39.966936208445638, 117.39941383352873)"
2383,1262,14.0,0.0205384335975,1.0,"(39.966936208445638, 117.39941383352873)"
2384,1262,14.0,0.020538437772,1.0,"(39.966936208445638, 117.39941383352873)"
2385,1262,14.0,0.0205384419465,1.0,"(39.966936208445638, 117.39941383352873)"
