,Region,dVCR,VCR,UCR,loc
921,7984870,250217.0,0.100228688689,0.950340136054,"(39.907637017070975, 116.44396248534585)"
922,8273942,250048.0,0.100303247656,0.950437317784,"(39.948068283917337, 116.40937866354045)"
923,6696792,249863.0,0.100377751461,0.950437317784,"(39.950763701707096, 116.59812426729192)"
924,9028275,249790.0,0.100452233498,0.950437317784,"(39.966486972147351, 116.31910902696366)"
925,8445372,249739.0,0.100526700328,0.950534499514,"(39.948068283917337, 116.38886283704572)"
926,6618330,249663.0,0.100601144497,0.950534499514,"(39.908535489667564, 116.60750293083237)"
927,5282065,249641.0,0.100675582106,0.950534499514,"(40.30790655884995, 116.76752637749121)"
928,7911801,249355.0,0.100749934436,0.950534499514,"(40.087780772686429, 116.45275498241502)"
929,8249428,249171.0,0.100824231901,0.950534499514,"(39.937286612758307, 116.41230949589684)"
930,8464768,249161.0,0.100898526384,0.950534499514,"(39.860017969451931, 116.38651817116062)"
931,7999473,248976.0,0.100972765704,0.950534499514,"(39.866756513926326, 116.44220398593201)"
932,8102557,248954.0,0.101046998464,0.950728862974,"(39.968283917340521, 116.42989449003518)"
933,10806334,248829.0,0.101121193952,0.950728862974,"(40.004672057502248, 116.10633059788981)"
934,10516760,248715.0,0.101195355447,0.950728862974,"(39.738724168912846, 116.14091441969519)"
935,7088605,248618.0,0.101269488019,0.950728862974,"(39.93863432165319, 116.55123094958969)"
936,8709730,248529.0,0.101343594053,0.950728862974,"(39.887870619946092, 116.35720984759672)"
937,7230102,248395.0,0.101417660131,0.950728862974,"(39.693800539083554, 116.53423212192263)"
938,6246199,248319.0,0.101491703548,0.950728862974,"(39.961096136567832, 116.65205158264948)"
939,9332098,248248.0,0.101565725794,0.950728862974,"(40.032524707996402, 116.28276670574444)"
940,8019188,248167.0,0.101639723888,0.950826044704,"(39.922012578616354, 116.43985932004689)"
941,7549478,248165.0,0.101713721385,0.950826044704,"(40.145732255166216, 116.49613130128957)"
942,8224950,248146.0,0.101787713217,0.950826044704,"(39.942677448337825, 116.41524032825323)"
943,7343919,248100.0,0.101861691332,0.950826044704,"(40.216262353998204, 116.52075029308324)"
944,9106464,248039.0,0.101935651259,0.950826044704,"(39.886073674752922, 116.30973036342321)"
945,6158603,248036.0,0.102009610291,0.950826044704,"(40.216262353998204, 116.66260257913248)"
946,8714651,247808.0,0.102083501338,0.950923226433,"(39.898203054806828, 116.35662368112544)"
947,8690155,247710.0,0.102157363164,0.950923226433,"(39.895507637017069, 116.35955451348184)"
948,4635891,247358.0,0.102231120031,0.950923226433,"(40.470530098831986, 116.84490035169989)"
949,8185773,247346.0,0.10230487332,0.950923226433,"(39.945822102425872, 116.41992966002346)"
950,7661741,247298.0,0.102378612296,0.951020408163,"(39.970080862533692, 116.48264947245018)"
951,9263081,247297.0,0.102452350975,0.951020408163,"(39.832614555256065, 116.29097303634232)"
952,7597537,247297.0,0.102526089653,0.951020408163,"(39.731985624438451, 116.4902696365768)"
953,8714650,247279.0,0.102599822964,0.951117589893,"(39.897753818508534, 116.35662368112544)"
954,8381741,247059.0,0.102673490675,0.951117589893,"(39.967385444743933, 116.39648300117234)"
955,7539279,247058.0,0.102747158089,0.951117589893,"(39.964690026954173, 116.49730363423213)"
956,8724748,247035.0,0.102820818644,0.951117589893,"(40.03342318059299, 116.3554513481829)"
957,8763723,246883.0,0.102894433876,0.951214771623,"(39.939532794249772, 116.35076201641267)"
958,9723764,246800.0,0.102968024359,0.951214771623,"(39.954357592093437, 116.23587338804221)"
959,7073928,246762.0,0.103041603512,0.951214771623,"(39.946271338724166, 116.55298944900352)"
960,7348283,246690.0,0.103115161196,0.951311953353,"(39.976370170709792, 116.52016412661196)"
961,8357030,246612.0,0.103188695622,0.951311953353,"(39.868104222821202, 116.39941383352873)"
962,3906290,246605.0,0.10326222796,0.951311953353,"(40.560826594788857, 116.93223915592029)"
963,7132623,246581.0,0.103335753142,0.951311953353,"(39.90988319856244, 116.54595545134819)"
964,8342325,246546.0,0.103409267888,0.951311953353,"(39.863162623539978, 116.40117233294256)"
965,4212918,246538.0,0.103482780249,0.951311953353,"(39.686612758310872, 116.89531066822978)"
966,7886942,246494.0,0.10355627949,0.951409135083,"(39.922012578616354, 116.4556858147714)"
967,6990938,246335.0,0.10362973132,0.951409135083,"(40.070260557053011, 116.56295427901524)"
968,5561421,246328.0,0.103703181063,0.951409135083,"(40.384276729559744, 116.73411488862837)"
969,12030208,246284.0,0.103776617686,0.951506316812,"(39.723450134770886, 115.95978898007034)"
970,8259292,246216.0,0.103850034033,0.951603498542,"(39.967834681042227, 116.41113716295429)"
971,7588272,246158.0,0.103923433086,0.951603498542,"(39.970530098831986, 116.49144196951934)"
972,1011746,246000.0,0.103996785026,0.951603498542,"(40.638993710691821, 117.27866354044549)"
973,8675349,245682.0,0.104070042146,0.951603498542,"(39.845193171608265, 116.36131301289566)"
974,6609041,245679.0,0.104143298371,0.951603498542,"(40.136298292902062, 116.60867526377491)"
975,8312765,245613.0,0.104216534916,0.951603498542,"(39.785893980233602, 116.40468933177023)"
976,8200446,245348.0,0.104289692444,0.951603498542,"(39.936388140161725, 116.41817116060962)"
977,5908023,245253.0,0.104362821645,0.951603498542,"(39.864959568733155, 116.69249706916764)"
978,8185679,245146.0,0.104435918941,0.951603498542,"(39.90359389038634, 116.41992966002346)"
979,5633613,245034.0,0.104508982841,0.951603498542,"(39.810152740341415, 116.7253223915592)"
980,6369044,245006.0,0.104582038392,0.951603498542,"(40.138544474393527, 116.63739742086753)"
981,8836710,244776.0,0.104655025362,0.951603498542,"(39.722551662174304, 116.34196951934349)"
982,9748831,244685.0,0.104727985197,0.951603498542,"(40.213566936208444, 116.23294255568582)"
983,7602434,244485.0,0.104800885397,0.951603498542,"(39.731536388140164, 116.48968347010552)"
984,7612860,244418.0,0.104873765619,0.951603498542,"(40.014555256064689, 116.48851113716296)"
985,6824384,244353.0,0.104946626459,0.951603498542,"(40.060377358490562, 116.58288393903869)"
986,8562846,244322.0,0.105019478056,0.951603498542,"(39.913027852650494, 116.37479484173505)"
987,7734824,244302.0,0.105092323689,0.951603498542,"(39.796226415094338, 116.47385697538101)"
988,7872198,244254.0,0.10516515501,0.951603498542,"(39.899550763701704, 116.45744431418524)"
989,9552380,244207.0,0.105237972316,0.951603498542,"(39.975022461814916, 116.25638921453694)"
990,7612763,244162.0,0.105310776204,0.951603498542,"(39.970979335130281, 116.48851113716296)"
991,8009129,244119.0,0.105383567271,0.951603498542,"(39.803863432165315, 116.44103165298945)"
992,8347320,243621.0,0.105456209844,0.951797862002,"(39.906738544474393, 116.40058616647129)"
993,10315957,243580.0,0.105528840192,0.951797862002,"(39.745462713387241, 116.16494724501759)"
994,7847544,243425.0,0.105601424323,0.951797862002,"(39.82587601078167, 116.46037514654162)"
995,4018983,243301.0,0.105673971479,0.951797862002,"(40.578346810422282, 116.9187573270809)"
996,7030416,243288.0,0.105746514759,0.951797862002,"(40.20233602875112, 116.55826494724502)"
997,7896280,243250.0,0.105819046709,0.951797862002,"(39.716262353998204, 116.45451348182884)"
998,5917790,243207.0,0.105891565836,0.951895043732,"(39.85193171608266, 116.6913247362251)"
999,7103386,243107.0,0.105964055146,0.951895043732,"(39.977717879604668, 116.54947245017586)"
1000,4860713,243083.0,0.106036537299,0.951895043732,"(40.252201257861635, 116.81793669402111)"
1001,5918086,243023.0,0.106109001562,0.951895043732,"(39.984905660377358, 116.6913247362251)"
1002,10464592,243001.0,0.106181459265,0.951895043732,"(40.506918238993713, 116.14736225087925)"
1003,6848519,242961.0,0.10625390504,0.951895043732,"(39.900898472596587, 116.5799531066823)"
1004,8660925,242791.0,0.106326300126,0.951895043732,"(39.966486972147351, 116.3630715123095)"
1005,8083266,242415.0,0.106398583096,0.951895043732,"(40.103504043126684, 116.43223915592029)"
1006,9557004,242280.0,0.106470825812,0.951895043732,"(39.85193171608266, 116.25580304806566)"
1007,8195531,242195.0,0.106543043183,0.951895043732,"(39.928751123090741, 116.4187573270809)"
1008,11863633,242045.0,0.106615215827,0.951895043732,"(39.70413297394429, 115.97971864009379)"
1009,7544183,242008.0,0.106687377438,0.951992225462,"(39.967385444743933, 116.49671746776085)"
1010,6882585,241890.0,0.106759503864,0.951992225462,"(39.802066486972144, 116.57584994138335)"
1011,9714538,241807.0,0.106831605542,0.951992225462,"(40.21042228212039, 116.23704572098477)"
1012,3852095,241800.0,0.106903705132,0.951992225462,"(40.418418688230005, 116.93868698710435)"
1013,6516327,241669.0,0.106975765661,0.951992225462,"(40.292632524707997, 116.6198124267292)"
1014,8195556,241641.0,0.107047817841,0.952089407191,"(39.939982030548066, 116.4187573270809)"
1015,8651130,241579.0,0.107119851534,0.952283770651,"(39.966936208445638, 116.36424384525206)"
1016,8621566,241568.0,0.107191881946,0.952283770651,"(39.887870619946092, 116.36776084407973)"
1017,8366881,241539.0,0.107263903712,0.952283770651,"(39.892812219227309, 116.39824150058617)"
1018,7813488,241539.0,0.107335925478,0.952380952381,"(39.929200359389036, 116.46447831184057)"
1019,8587395,241473.0,0.107407927563,0.952380952381,"(39.939532794249772, 116.37186400937867)"
1020,9228909,241402.0,0.107479908479,0.952478134111,"(39.883827493261457, 116.29507620164127)"
1021,7891819,241225.0,0.107551836616,0.952478134111,"(39.912578616352199, 116.45509964830012)"
1022,5834709,241145.0,0.107623740899,0.952478134111,"(39.935040431266842, 116.70128956623682)"
1023,10879667,241030.0,0.107695610892,0.952478134111,"(39.94312668463612, 116.09753810082064)"
1024,12015594,240992.0,0.107767469554,0.952478134111,"(39.759389038634318, 115.96154747948418)"
1025,9062427,240833.0,0.107839280806,0.952575315841,"(39.906289308176099, 116.31500586166472)"
1026,8797971,240759.0,0.107911069992,0.95267249757,"(39.922461814914641, 116.34665885111372)"
1027,8308102,240751.0,0.107982856793,0.95267249757,"(39.891464510332433, 116.40527549824151)"
1028,9591294,240704.0,0.108054629579,0.95267249757,"(39.853728661275831, 116.25169988276672)"
1029,9023702,240564.0,0.108126360621,0.95267249757,"(40.112488769092543, 116.31969519343494)"
1030,1858776,240542.0,0.108198085102,0.95267249757,"(40.493441150044923, 117.17725674091443)"
1031,7519779,240503.0,0.108269797955,0.9527696793,"(40.006019766397124, 116.49964830011724)"
1032,7519590,240408.0,0.10834148248,0.9527696793,"(39.921114106019765, 116.49964830011724)"
1033,6079999,240336.0,0.108413145537,0.9527696793,"(40.110242587601078, 116.67198124267293)"
1034,7318947,240319.0,0.108484803525,0.9527696793,"(39.999730458221023, 116.52368112543964)"
1035,2921695,240289.0,0.108556452567,0.9527696793,"(40.517250673854448, 117.05005861664714)"
1036,6926603,240243.0,0.108628087893,0.9527696793,"(39.773315363881402, 116.57057444314185)"
1037,8220607,240180.0,0.108699704434,0.9527696793,"(40.192003593890384, 116.41582649472451)"
1038,1903224,240147.0,0.108771311135,0.9527696793,"(40.657861635220122, 117.17198124267293)"
1039,8308138,239814.0,0.108842818543,0.9527696793,"(39.907637017070975, 116.40527549824151)"
1040,8606972,239812.0,0.108914325354,0.9527696793,"(39.932794249775384, 116.36951934349356)"
1041,8063493,239714.0,0.108985802944,0.9527696793,"(40.022192273135666, 116.4345838218054)"
1042,8748915,239666.0,0.109057266221,0.95286686103,"(39.888319856244387, 116.3525205158265)"
1043,5419041,239664.0,0.109128728901,0.95286686103,"(40.232434860736745, 116.75111371629544)"
1044,1941429,239645.0,0.109200185917,0.95286686103,"(40.218059299191374, 117.1672919109027)"
1045,2411461,239593.0,0.109271627427,0.95286686103,"(40.138993710691821, 117.11101992966003)"
1046,8195751,239549.0,0.109343055817,0.95296404276,"(40.027583108715184, 116.4187573270809)"
1047,2039173,239548.0,0.109414483909,0.95296404276,"(40.121024258760109, 117.15556858147714)"
1048,7886791,239537.0,0.109485908721,0.95296404276,"(39.854177897574125, 116.4556858147714)"
1049,5701876,239451.0,0.10955730789,0.95296404276,"(39.671338724168912, 116.71711606096132)"
1050,10713159,239413.0,0.109628695728,0.95296404276,"(39.95390835579515, 116.11746776084408)"
1051,11231852,239410.0,0.109700082671,0.95296404276,"(39.731536388140164, 116.05533411488864)"
1052,7984942,239364.0,0.109771455898,0.95296404276,"(39.939982030548066, 116.44396248534585)"
1053,9160391,239348.0,0.109842824354,0.95315840622,"(39.90808625336927, 116.30328253223917)"
1054,7984925,239307.0,0.109914180585,0.95315840622,"(39.932345013477089, 116.44396248534585)"
1055,7651925,239223.0,0.109985511769,0.95315840622,"(39.961096136567832, 116.48382180539274)"
1056,7984902,239169.0,0.110056826852,0.95315840622,"(39.922012578616354, 116.44396248534585)"
1057,8621567,239110.0,0.110128124341,0.95315840622,"(39.888319856244387, 116.36776084407973)"
1058,8636393,238921.0,0.110199365475,0.95315840622,"(39.94761904761905, 116.36600234466589)"
1059,7553472,238791.0,0.110270567846,0.95315840622,"(39.739622641509435, 116.4955451348183)"
1060,7886933,238784.0,0.11034176813,0.953255587949,"(39.917969451931718, 116.4556858147714)"
1061,3122728,238780.0,0.11041296722,0.953255587949,"(40.613836477987419, 117.02602579132474)"
1062,7568762,238754.0,0.110484158559,0.953255587949,"(40.007367475292, 116.49378663540446)"
1063,8778400,238751.0,0.110555349002,0.953255587949,"(39.931895777178795, 116.34900351699883)"
1064,8009480,238646.0,0.110626508137,0.953255587949,"(39.961545372866127, 116.44103165298945)"
1065,6457195,238598.0,0.110697652959,0.953255587949,"(40.132704402515721, 116.62684642438452)"
1066,8166057,238524.0,0.110768775717,0.953255587949,"(39.890116801437557, 116.42227432590856)"
1067,4239009,238485.0,0.110839886845,0.953255587949,"(40.405840071877805, 116.8923798358734)"
1068,8768558,238474.0,0.110910994693,0.953255587949,"(39.911230907457323, 116.35017584994139)"
1069,8175891,238470.0,0.110982101348,0.953255587949,"(39.907187780772688, 116.421101992966)"
1070,7833072,238454.0,0.111053203233,0.953255587949,"(39.925606469002695, 116.46213364595546)"
1071,10296808,238417.0,0.111124294085,0.953352769679,"(39.944474393530996, 116.1672919109027)"
1072,8107086,238312.0,0.111195353628,0.953352769679,"(39.802515723270439, 116.4293083235639)"
1073,7744780,238223.0,0.111266386633,0.953352769679,"(39.868104222821202, 116.47268464243845)"
1074,9483143,238194.0,0.111337410992,0.953352769679,"(39.676280323450136, 116.26459554513482)"
1075,5981550,238080.0,0.111408401357,0.953352769679,"(39.890566037735844, 116.68370457209848)"
1076,6829284,238067.0,0.111479387847,0.953352769679,"(40.061275831087151, 116.58229777256741)"
1077,7778744,238007.0,0.111550356446,0.953352769679,"(39.723450134770886, 116.46858147713951)"
1078,8694937,237954.0,0.111621309241,0.953352769679,"(39.843396226415095, 116.35896834701056)"
1079,6844009,237888.0,0.111692242356,0.953352769679,"(40.075202156334228, 116.58053927315358)"
1080,6290679,237857.0,0.111763166228,0.953352769679,"(40.13989218328841, 116.64677608440797)"
1081,9228623,237746.0,0.111834057002,0.953352769679,"(39.755345911949682, 116.29507620164127)"
1082,7274682,237668.0,0.111904924519,0.953352769679,"(39.917520215633424, 116.52895662368113)"
1083,8254243,237634.0,0.111975781897,0.953449951409,"(39.899999999999999, 116.41172332942556)"
1084,7852645,237460.0,0.112046587392,0.953449951409,"(39.917070979335129, 116.45978898007034)"
1085,7422279,237397.0,0.112117374102,0.953449951409,"(40.212668463611855, 116.51137162954279)"
1086,7226242,237345.0,0.112188145306,0.953449951409,"(40.160107816711587, 116.53481828839391)"
1087,5364511,237257.0,0.112258890271,0.953449951409,"(39.939532794249772, 116.75756154747948)"
1088,8259033,237242.0,0.112329630763,0.953449951409,"(39.851482479784366, 116.41113716295429)"
1089,11339618,237114.0,0.112400333088,0.953449951409,"(39.736028751123087, 116.04243845252053)"
1090,5384875,237066.0,0.112471021101,0.953449951409,"(40.286343216531897, 116.75521688159438)"
1091,7896730,237014.0,0.112541693608,0.953449951409,"(39.918418688230005, 116.45451348182884)"
1092,8151428,236960.0,0.112612350014,0.953449951409,"(39.919317160826594, 116.4240328253224)"
1093,3043889,236871.0,0.112682979882,0.953449951409,"(40.402246181491464, 117.03540445486519)"
1094,8611976,236836.0,0.112753599313,0.953449951409,"(39.980413297394428, 116.36893317702229)"
